Transect,SystemType.x,MonDate,VOR_N,VOR_E,VOR_S,VOR_W,Class,TransectName,SystemType.y,StartLat,StartLong,Bearing,MGMTUNIT,SITE,OFFICE,UnitName_OLD,SiteName_OLD,Organization,SiteName,MonYear,RecordID,VORave,VORcm,Biomass
762,Upland Grassland,8/20/2015,3,3,3.5,4.5,C 2015 VOR Summary.xlsx,5LE3-09,UG,44.1185,-96.1474,97,98,32,18,Prairie Coteau SNA,Prairie Coteau SNA-E Middle,MNDNR,Prairie Coteau SNA,2015,2015_32_762,3.5,35,623.31
762,Upland Grassland,7/27/2016,4,4,3.5,4,C 2016 VOR Summary.xlsx,5LE3-09,UG,44.1185,-96.1474,97,98,32,18,Prairie Coteau SNA,Prairie Coteau SNA-E Middle,MNDNR,Prairie Coteau SNA,2016,2016_32_762,3.875,38.75,692.2237
762,Upland Grassland,9/6/2017,2.5,2.5,3,3,C 2017 VOR Summary.xlsx,5LE3-09,UG,44.1185,-96.1474,97,98,32,18,Prairie Coteau SNA,Prairie Coteau SNA-E Middle,MNDNR,Prairie Coteau SNA,2017,2017_32_762,2.75,27.5,485.4825
762,Upland Grassland,8/4/2018,2.5,2,1.5,2.5,C 2018 VOR Summary.xlsx,5LE3-09,UG,44.1185,-96.1474,97,98,32,18,Prairie Coteau SNA,Prairie Coteau SNA-E Middle,MNDNR,Prairie Coteau SNA,2018,2018_32_762,2.125,21.25,370.6262
765,Lowland Grassland,8/5/2014,4,2.5,3.5,3,C 2014 VOR Summary.xlsx,5LE3-18,LG,44.11765038,-96.14940097,295,98,32,18,NA,NA,NA,Prairie Coteau SNA,2014,2014_32_765,3.25,32.5,577.3675
765,Lowland Grassland,8/20/2015,5.5,4.5,4.5,4.5,C 2015 VOR Summary.xlsx,5LE3-18,LG,44.11765038,-96.14940097,295,98,32,18,NA,NA,NA,Prairie Coteau SNA,2015,2015_32_765,4.75,47.5,853.0225
765,Upland Grassland,7/27/2016,5.5,5.5,5,4,C 2016 VOR Summary.xlsx,5LE3-18,LG,44.11765038,-96.14940097,295,98,32,18,NA,NA,NA,Prairie Coteau SNA,2016,2016_32_765,5,50,898.965
765,Upland Grassland,9/7/2017,3.5,4,4,5.5,C 2017 VOR Summary.xlsx,5LE3-18,LG,44.11765038,-96.14940097,295,98,32,18,NA,NA,NA,Prairie Coteau SNA,2017,2017_32_765,4.25,42.5,761.1375
765,Upland Grassland,8/5/2018,4.5,4.5,4.5,5,C 2018 VOR Summary.xlsx,5LE3-18,LG,44.11765038,-96.14940097,295,98,32,18,NA,NA,NA,Prairie Coteau SNA,2018,2018_32_765,4.625,46.25,830.0512
775,Upland Grassland,8/8/2008,2.5,2.5,2,2.5,C 2008 VOR Summary.xlsx,5LE3-05,UG,44.1157,-96.1517,263,101,32,18,Prairie Coteau SNA,Prairie Coteau SNA-South,MNDNR,Prairie Coteau SNA,2008,2008_32_775,2.375,23.75,416.5687
775,Upland Grassland,7/27/2009,2,1.5,1.5,1.5,C 2009 VOR Summary.xlsx,5LE3-05,UG,44.1157,-96.1517,263,101,32,18,Prairie Coteau SNA,Prairie Coteau SNA-South,MNDNR,Prairie Coteau SNA,2009,2009_32_775,1.625,16.25,278.7412
775,Upland Grassland,9/20/2011,3,2,2,1.5,C 2011 VOR Summary.xlsx,5LE3-05,UG,44.1157,-96.1517,263,101,32,18,Prairie Coteau SNA,Prairie Coteau SNA-South,MNDNR,Prairie Coteau SNA,2011,2011_32_775,2.125,21.25,370.6262
775,Upland Grassland,8/13/2012,2.5,2.5,2,2,C 2012 VOR Summary.xlsx,5LE3-05,UG,44.1157,-96.1517,263,101,32,18,Prairie Coteau SNA,Prairie Coteau SNA-South,MNDNR,Prairie Coteau SNA,2012,2012_32_775,2.25,22.5,393.5975
775,Upland Grassland,8/13/2013,2.5,2.5,2.5,2,C 2013 VOR Summary.xlsx,5LE3-05,UG,44.1157,-96.1517,263,101,32,18,Prairie Coteau SNA,Prairie Coteau SNA-South,MNDNR,Prairie Coteau SNA,2013,2013_32_775,2.375,23.75,416.5687
775,Upland Grassland,8/5/2014,2.5,2.5,3,2.5,C 2014 VOR Summary.xlsx,5LE3-05,UG,44.1157,-96.1517,263,101,32,18,Prairie Coteau SNA,Prairie Coteau SNA-South,MNDNR,Prairie Coteau SNA,2014,2014_32_775,2.625,26.25,462.5112
775,Upland Grassland,8/18/2015,2.5,3.5,3.5,3,C 2015 VOR Summary.xlsx,5LE3-05,UG,44.1157,-96.1517,263,101,32,18,Prairie Coteau SNA,Prairie Coteau SNA-South,MNDNR,Prairie Coteau SNA,2015,2015_32_775,3.125,31.25,554.3963
775,Upland Grassland,7/24/2016,3.5,3.5,4,3.5,C 2016 VOR Summary.xlsx,5LE3-05,UG,44.1157,-96.1517,263,101,32,18,Prairie Coteau SNA,Prairie Coteau SNA-South,MNDNR,Prairie Coteau SNA,2016,2016_32_775,3.625,36.25,646.2812
775,Upland Grassland,9/7/2017,3,3.5,3,2.5,C 2017 VOR Summary.xlsx,5LE3-05,UG,44.1157,-96.1517,263,101,32,18,Prairie Coteau SNA,Prairie Coteau SNA-South,MNDNR,Prairie Coteau SNA,2017,2017_32_775,3,30,531.425
775,Upland Grassland,8/1/2018,3.5,4,3,2.5,C 2018 VOR Summary.xlsx,5LE3-05,UG,44.1157,-96.1517,263,101,32,18,Prairie Coteau SNA,Prairie Coteau SNA-South,MNDNR,Prairie Coteau SNA,2018,2018_32_775,3.25,32.5,577.3675
776,Upland Grassland,7/27/2009,0.5,0.5,0.5,0.5,C 2009 VOR Summary.xlsx,5LE3-R36,UG,44.115245,-96.151141,354,101,32,18,Prairie Coteau SNA,Prairie Coteau SNA-South,MNDNR,Prairie Coteau SNA,2009,2009_32_776,0.5,5,72
2089,Upland Grassland,8/9/2016,3.5,6.5,4.5,5.5,A 2016 VOR Summary.xlsx,RR_Unit1_01,NA,44.090827,-95.016997,302,269,80,10,NA,NA,NA,NA,2016,2016_80_2089,5,50,898.965
2093,Upland Grassland,8/9/2016,4,3.5,3,3.5,A 2016 VOR Summary.xlsx,RR_Unit1_05,NA,44.090708,-95.011285,79,269,80,10,NA,NA,NA,NA,2016,2016_80_2093,3.5,35,623.31
2091,Upland Grassland,8/9/2016,5,7.5,6,6,A 2016 VOR Summary.xlsx,RR_Unit1_03,NA,44.090615,-95.013748,21,269,80,10,NA,NA,NA,NA,2016,2016_80_2091,6.125,61.25,1105.70625
2090,Upland Grassland,8/9/2016,6,3,5,6,A 2016 VOR Summary.xlsx,RR_Unit1_02,NA,44.09047,-95.010553,156,269,80,10,NA,NA,NA,NA,2016,2016_80_2090,5,50,898.965
2098,Upland Grassland,8/9/2016,8,6,8,9.5,A 2016 VOR Summary.xlsx,RR_Unit2_10,NA,44.090214,-95.017533,169,270,80,10,NA,NA,NA,NA,2016,2016_80_2098,7.875,78.75,1427.30375
2092,Upland Grassland,8/9/2016,1.5,4.5,3.5,3.5,A 2016 VOR Summary.xlsx,RR_Unit1_04,NA,44.089986,-95.012598,146,269,80,10,NA,NA,NA,NA,2016,2016_80_2092,3.25,32.5,577.3675
2099,Upland Grassland,8/9/2016,5,4.5,3.5,4,A 2016 VOR Summary.xlsx,RR_Unit2_12,NA,44.088596,-95.017019,40,270,80,10,NA,NA,NA,NA,2016,2016_80_2099,4.25,42.5,761.1375
2094,Upland Grassland,8/9/2016,4,4,3.5,4,A 2016 VOR Summary.xlsx,RR_Unit2_02,NA,44.088448,-95.018637,9,270,80,10,NA,NA,NA,NA,2016,2016_80_2094,3.875,38.75,692.22375
2095,Upland Grassland,8/9/2016,5.5,4,5,4.5,A 2016 VOR Summary.xlsx,RR_Unit2_03,NA,44.088094,-95.015319,64,270,80,10,NA,NA,NA,NA,2016,2016_80_2095,4.75,47.5,853.0225
2102,Upland Grassland,8/9/2016,4.5,4.5,4,4,A 2016 VOR Summary.xlsx,RR_Unit2_16,NA,44.086685,-95.013174,14,270,80,10,NA,NA,NA,NA,2016,2016_80_2102,4.25,42.5,761.1375
2096,Upland Grassland,8/9/2016,6,5,5,5,A 2016 VOR Summary.xlsx,RR_Unit2_05,NA,44.085232,-95.011028,79,270,80,10,NA,NA,NA,NA,2016,2016_80_2096,5.25,52.5,944.9075
2103,Upland Grassland,8/9/2016,3.5,3,2.5,2.5,A 2016 VOR Summary.xlsx,RR_Unit2_20,NA,44.084066,-95.014516,191,270,80,10,NA,NA,NA,NA,2016,2016_80_2103,2.875,28.75,508.45375
2100,Upland Grassland,8/9/2016,4,4,4.5,4.5,A 2016 VOR Summary.xlsx,RR_Unit2_14,NA,44.084016,-95.011782,279,270,80,10,NA,NA,NA,NA,2016,2016_80_2100,4.25,42.5,761.1375
2101,Upland Grassland,8/9/2016,2.5,3.5,2.5,3,A 2016 VOR Summary.xlsx,RR_Unit2_15,NA,44.083043,-95.013038,221,270,80,10,NA,NA,NA,NA,2016,2016_80_2101,2.875,28.75,508.45375
753,Upland Grassland,8/13/2013,4.5,5,4,4.5,C 2013 VOR Summary.xlsx,5SI1-05,UG,44.08285852,-95.56954861,83,93,29,18,Dovray 7 NPB,Dovray 7 NPB,Private-NPB,NA,2013,2013_29_753,4.5,45,807.08
753,Upland Grassland,8/18/2016,6,8,7,5,C 2016 VOR Summary.xlsx,5SI1-05,UG,44.08285852,-95.56954861,83,93,29,18,Dovray 7 NPB,Dovray 7 NPB,Private-NPB,NA,2016,2016_29_753,6.5,65,1174.62
752,Upland Grassland,8/13/2013,4,4,3,4,C 2013 VOR Summary.xlsx,5SI1-04,UG,44.08262024,-95.57208905,274,93,29,18,Dovray 7 NPB,Dovray 7 NPB,Private-NPB,NA,2013,2013_29_752,3.75,37.5,669.2525
752,Upland Grassland,8/18/2016,5.5,5,4.5,5.5,C 2016 VOR Summary.xlsx,5SI1-04,UG,44.08262024,-95.57208905,274,93,29,18,Dovray 7 NPB,Dovray 7 NPB,Private-NPB,NA,2016,2016_29_752,5.125,51.25,921.9362
2097,Upland Grassland,8/9/2016,4,4.5,4,5,A 2016 VOR Summary.xlsx,RR_Unit2_09,NA,44.082581,-95.013944,226,270,80,10,NA,NA,NA,NA,2016,2016_80_2097,4.375,43.75,784.10875
749,Upland Grassland,8/20/2008,3.5,3,3.5,3.5,C 2008 VOR Summary.xlsx,5SI1-01,UG,44.0806,-95.5722,23,93,29,18,Dovray 7 NPB,Dovray 7 NPB,MNDNR,NA,2008,2008_29_749,3.375,33.75,600.3388
749,Upland Grassland,8/13/2013,2,2.5,3,3,C 2013 VOR Summary.xlsx,5SI1-01,UG,44.0806,-95.5722,23,93,29,18,Dovray 7 NPB,Dovray 7 NPB,MNDNR,NA,2013,2013_29_749,2.625,26.25,462.5112
749,Upland Grassland,8/18/2016,4.5,5,5.5,4,C 2016 VOR Summary.xlsx,5SI1-01,UG,44.0806,-95.5722,23,93,29,18,Dovray 7 NPB,Dovray 7 NPB,MNDNR,NA,2016,2016_29_749,4.75,47.5,853.0225
751,Upland Grassland,8/20/2008,3,3.5,3.5,5.5,C 2008 VOR Summary.xlsx,5SI1-03,LG,44.0803,-95.5717,96,93,29,18,Dovray 7 NPB,Dovray 7 NPB,MNDNR,NA,2008,2008_29_751,3.875,38.75,692.2237
751,Upland Grassland,8/14/2013,3.5,3.5,3,3.5,C 2013 VOR Summary.xlsx,5SI1-03,LG,44.0803,-95.5717,96,93,29,18,Dovray 7 NPB,Dovray 7 NPB,MNDNR,NA,2013,2013_29_751,3.375,33.75,600.3388
751,Upland Grassland,8/18/2016,4.5,4.5,5.5,5,C 2016 VOR Summary.xlsx,5SI1-03,LG,44.0803,-95.5717,96,93,29,18,Dovray 7 NPB,Dovray 7 NPB,MNDNR,NA,2016,2016_29_751,4.875,48.75,875.9937
750,Upland Grassland,8/20/2008,4,3,3.5,3.5,C 2008 VOR Summary.xlsx,5SI1-02,UG,44.0801,-95.569,8,93,29,18,Dovray 7 NPB,Dovray 7 NPB,MNDNR,NA,2008,2008_29_750,3.5,35,623.31
750,Upland Grassland,8/13/2013,2.5,2.5,2,3,C 2013 VOR Summary.xlsx,5SI1-02,UG,44.0801,-95.569,8,93,29,18,Dovray 7 NPB,Dovray 7 NPB,MNDNR,NA,2013,2013_29_750,2.5,25,439.54
750,Upland Grassland,8/18/2016,4.5,4.5,3.5,4,C 2016 VOR Summary.xlsx,5SI1-02,UG,44.0801,-95.569,8,93,29,18,Dovray 7 NPB,Dovray 7 NPB,MNDNR,NA,2016,2016_29_750,4.125,41.25,738.1662
1993,Lowland Grassland,6/27/2016,5.5,4.5,5,4.5,A 2016 VOR Summary.xlsx,Sioux_Unit1_03,NA,44.036133,-96.784188,164,248,76,10,NA,NA,NA,NA,2016,2016_76_1993,4.875,48.75,875.99375
1993,Not Recorded,7/20/2018,6.5,8,5.5,7,A 2018 VOR Summary.xlsx,Sioux_Unit1_03,NA,44.036133,-96.784188,164,248,76,10,NA,NA,NA,NA,2018,2018_76_1993,6.75,67.5,1220.562
1998,Upland Grassland,6/27/2016,3,4.5,4,7.5,A 2016 VOR Summary.xlsx,Sioux_Unit1_16,NA,44.035996,-96.781745,28,248,76,10,NA,NA,NA,NA,2016,2016_76_1998,4.75,47.5,853.0225
1998,Not Recorded,7/20/2018,2,4,3.5,2.5,A 2018 VOR Summary.xlsx,Sioux_Unit1_16,NA,44.035996,-96.781745,28,248,76,10,NA,NA,NA,NA,2018,2018_76_1998,3,30,531.425
1992,Wet Meadow,6/27/2016,10,9.5,9.5,9.5,A 2016 VOR Summary.xlsx,Sioux_Unit1_02,NA,44.035876,-96.784188,346,248,76,10,NA,NA,NA,NA,2016,2016_76_1992,9.625,96.25,1748.90125
1992,Not Recorded,7/20/2018,5.5,11,6,6,A 2018 VOR Summary.xlsx,Sioux_Unit1_02,NA,44.035876,-96.784188,346,248,76,10,NA,NA,NA,NA,2018,2018_76_1992,7.125,71.25,1289.476
2000,Upland Grassland,6/27/2016,4.5,3.5,2.5,3,A 2016 VOR Summary.xlsx,Sioux_Unit1_20,NA,44.035553,-96.779596,272,248,76,10,NA,NA,NA,NA,2016,2016_76_2000,3.375,33.75,600.33875
2000,Not Recorded,7/20/2018,3.5,4,3.5,3,A 2018 VOR Summary.xlsx,Sioux_Unit1_20,NA,44.035553,-96.779596,272,248,76,10,NA,NA,NA,NA,2018,2018_76_2000,3.5,35,623.31
1994,Not Recorded,6/27/2016,3,2.5,3.5,2.5,A 2016 VOR Summary.xlsx,Sioux_Unit1_04,NA,44.03446,-96.783394,38,248,76,10,NA,NA,NA,NA,2016,2016_76_1994,2.875,28.75,508.45375
1994,Not Recorded,7/19/2018,2.5,3,3,2,A 2018 VOR Summary.xlsx,Sioux_Unit1_04,NA,44.03446,-96.783394,38,248,76,10,NA,NA,NA,NA,2018,2018_76_1994,2.625,26.25,462.5112
1995,Upland Grassland,6/27/2016,3,3,3.5,4,A 2016 VOR Summary.xlsx,Sioux_Unit1_07,NA,44.03376,-96.780456,248,248,76,10,NA,NA,NA,NA,2016,2016_76_1995,3.375,33.75,600.33875
1995,Not Recorded,7/19/2018,4,4,4.5,3.5,A 2018 VOR Summary.xlsx,Sioux_Unit1_07,NA,44.03376,-96.780456,248,248,76,10,NA,NA,NA,NA,2018,2018_76_1995,4,40,715.195
1997,Upland Grassland,6/27/2016,4,4,4.5,4,A 2016 VOR Summary.xlsx,Sioux_Unit1_11,NA,44.033488,-96.782194,270,248,76,10,NA,NA,NA,NA,2016,2016_76_1997,4.125,41.25,738.16625
1997,Not Recorded,7/19/2018,4,4,3,4,A 2018 VOR Summary.xlsx,Sioux_Unit1_11,NA,44.033488,-96.782194,270,248,76,10,NA,NA,NA,NA,2018,2018_76_1997,3.75,37.5,669.2525
1996,Lowland Grassland,6/27/2016,6,7,7,6,A 2016 VOR Summary.xlsx,Sioux_Unit1_08,NA,44.033173,-96.785853,22,248,76,10,NA,NA,NA,NA,2016,2016_76_1996,6.5,65,1174.62
1996,Not Recorded,7/19/2018,6.5,6,4,4,A 2018 VOR Summary.xlsx,Sioux_Unit1_08,NA,44.033173,-96.785853,22,248,76,10,NA,NA,NA,NA,2018,2018_76_1996,5.125,51.25,921.9362
1999,Upland Grassland,6/27/2016,4,4,4.5,4,A 2016 VOR Summary.xlsx,Sioux_Unit1_18,NA,44.032884,-96.782203,153,248,76,10,NA,NA,NA,NA,2016,2016_76_1999,4.125,41.25,738.16625
1999,Not Recorded,7/19/2018,2,2,2,2,A 2018 VOR Summary.xlsx,Sioux_Unit1_18,NA,44.032884,-96.782203,153,248,76,10,NA,NA,NA,NA,2018,2018_76_1999,2,20,347.655
2007,Upland Grassland,6/22/2016,4.5,4.5,5,5,A 2016 VOR Summary.xlsx,Sioux_Unit2_11,NA,44.032257,-96.782891,172,249,76,10,NA,NA,NA,NA,2016,2016_76_2007,4.75,47.5,853.0225
2005,Upland Grassland,6/22/2016,3.5,3.5,3.5,4,A 2016 VOR Summary.xlsx,Sioux_Unit2_06,NA,44.032031,-96.779479,211,249,76,10,NA,NA,NA,NA,2016,2016_76_2005,3.625,36.25,646.28125
2002,Upland Grassland,6/27/2016,4.5,3,4,4,A 2016 VOR Summary.xlsx,Sioux_Unit2_03,NA,44.031104,-96.788115,332,249,76,10,NA,NA,NA,NA,2016,2016_76_2002,3.875,38.75,692.22375
2003,Upland Grassland,6/22/2016,3,4.5,3.5,4,A 2016 VOR Summary.xlsx,Sioux_Unit2_04,NA,44.030607,-96.780026,268,249,76,10,NA,NA,NA,NA,2016,2016_76_2003,3.75,37.5,669.2525
2004,Upland Grassland,6/22/2016,2.5,3.5,3,3.5,A 2016 VOR Summary.xlsx,Sioux_Unit2_05,NA,44.030484,-96.787162,66,249,76,10,NA,NA,NA,NA,2016,2016_76_2004,3.125,31.25,554.39625
2001,Upland Grassland,6/22/2016,3.5,4.5,4.5,5,A 2016 VOR Summary.xlsx,Sioux_Unit2_01,NA,44.030143,-96.782684,128,249,76,10,NA,NA,NA,NA,2016,2016_76_2001,4.375,43.75,784.10875
2006,Upland Grassland,6/22/2016,5.5,4.5,4,3.5,A 2016 VOR Summary.xlsx,Sioux_Unit2_07,NA,44.030137,-96.784985,321,249,76,10,NA,NA,NA,NA,2016,2016_76_2006,4.375,43.75,784.10875
2012,Upland Grassland,6/22/2016,3.5,4,3,4.5,A 2016 VOR Summary.xlsx,Sioux_Unit3_08,NA,44.028998,-96.781762,204,250,76,10,NA,NA,NA,NA,2016,2016_76_2012,3.75,37.5,669.2525
2010,Upland Grassland,6/22/2016,3.5,4,4,4,A 2016 VOR Summary.xlsx,Sioux_Unit3_05,NA,44.028523,-96.780392,343,250,76,10,NA,NA,NA,NA,2016,2016_76_2010,3.875,38.75,692.22375
2008,Upland Grassland,6/22/2016,3,2.5,2.5,3,A 2016 VOR Summary.xlsx,Sioux_Unit3_01,NA,44.027526,-96.780815,326,250,76,10,NA,NA,NA,NA,2016,2016_76_2008,2.75,27.5,485.4825
2009,Lowland Grassland,6/22/2016,2.5,2.5,2,1.5,A 2016 VOR Summary.xlsx,Sioux_Unit3_03,NA,44.027282,-96.780232,125,250,76,10,NA,NA,NA,NA,2016,2016_76_2009,2.125,21.25,370.62625
2011,Upland Grassland,6/22/2016,3,4,4,3.5,A 2016 VOR Summary.xlsx,Sioux_Unit3_07,NA,44.027123,-96.781973,328,250,76,10,NA,NA,NA,NA,2016,2016_76_2011,3.625,36.25,646.28125
758,Upland Grassland,8/21/2008,0,0,0,0,C 2008 VOR Summary.xlsx,5SI3-07,UG,43.9347,-95.72,157,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2008,2008_31_758,0,0,-19.885
758,Upland Grassland,7/30/2009,2,2,2,2,C 2009 VOR Summary.xlsx,5SI3-07,UG,43.9347,-95.72,157,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2009,2009_31_758,2,20,347.655
758,Upland Grassland,8/14/2012,3.5,3.5,4.5,3.3,C 2012 VOR Summary.xlsx,5SI3-07,UG,43.9347,-95.72,157,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2012,2012_31_758,3.7,37,660.064
758,Upland Grassland,8/17/2015,3,4,5,4.5,C 2015 VOR Summary.xlsx,5SI3-07,UG,43.9347,-95.72,157,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2015,2015_31_758,4.125,41.25,738.1662
758,Upland Grassland,8/1/2018,5,7.5,5,6.5,C 2018 VOR Summary.xlsx,5SI3-07,UG,43.9347,-95.72,157,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2018,2018_31_758,6,60,1082.735
2265,Wet Meadow,8/1/2018,5,7,5.5,5.5,C 2018 VOR Summary.xlsx,5SI3-01,NA,43.93422939,-95.72244766,107,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2018,2018_31_2265,5.75,57.5,1036.793
759,Upland Grassland,8/21/2008,0,0,0,0,C 2008 VOR Summary.xlsx,5SI3-08,UG,43.9335,-95.7214,88,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2008,2008_31_759,0,0,-19.885
759,Upland Grassland,7/30/2009,1.5,1.5,3,2.5,C 2009 VOR Summary.xlsx,5SI3-08,UG,43.9335,-95.7214,88,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2009,2009_31_759,2.125,21.25,370.6262
759,Upland Grassland,8/14/2012,2,2.5,3,2.5,C 2012 VOR Summary.xlsx,5SI3-08,UG,43.9335,-95.7214,88,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2012,2012_31_759,2.5,25,439.54
759,Upland Grassland,8/17/2015,4,2.5,2,2.5,C 2015 VOR Summary.xlsx,5SI3-08,UG,43.9335,-95.7214,88,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2015,2015_31_759,2.75,27.5,485.4825
759,Upland Grassland,8/1/2018,5.5,4.5,4.5,5,C 2018 VOR Summary.xlsx,5SI3-08,UG,43.9335,-95.7214,88,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2018,2018_31_759,4.875,48.75,875.9937
757,Upland Grassland,8/21/2008,0,0,0,0,C 2008 VOR Summary.xlsx,5SI3-06,UG,43.933,-95.7203,28,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2008,2008_31_757,0,0,-19.885
757,Upland Grassland,7/30/2009,4,3.5,3,2,C 2009 VOR Summary.xlsx,5SI3-06,UG,43.933,-95.7203,28,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2009,2009_31_757,3.125,31.25,554.3963
757,Upland Grassland,8/14/2012,4,3.5,3.5,4,C 2012 VOR Summary.xlsx,5SI3-06,UG,43.933,-95.7203,28,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2012,2012_31_757,3.75,37.5,669.2525
757,Upland Grassland,8/20/2015,4.5,4,4,4,C 2015 VOR Summary.xlsx,5SI3-06,UG,43.933,-95.7203,28,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2015,2015_31_757,4.125,41.25,738.1662
757,Upland Grassland,7/31/2018,5,5.5,4.5,4.5,C 2018 VOR Summary.xlsx,5SI3-06,UG,43.933,-95.7203,28,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2018,2018_31_757,4.875,48.75,875.9937
756,Upland Grassland,8/21/2008,0,0,0,0,C 2008 VOR Summary.xlsx,5SI3-05,UG,43.9313,-95.7198,275,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2008,2008_31_756,0,0,-19.885
756,Upland Grassland,7/30/2009,3,3,2,2,C 2009 VOR Summary.xlsx,5SI3-05,UG,43.9313,-95.7198,275,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2009,2009_31_756,2.5,25,439.54
756,Upland Grassland,8/14/2012,2,1,2,2,C 2012 VOR Summary.xlsx,5SI3-05,UG,43.9313,-95.7198,275,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2012,2012_31_756,1.75,17.5,301.7125
756,Upland Grassland,8/20/2015,5.5,4,5,7.5,C 2015 VOR Summary.xlsx,5SI3-05,UG,43.9313,-95.7198,275,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2015,2015_31_756,5.5,55,990.85
756,Upland Grassland,7/31/2018,6,5,4.5,4.5,C 2018 VOR Summary.xlsx,5SI3-05,UG,43.9313,-95.7198,275,96,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-North,MNDNR,Lundblad Prairie SNA,2018,2018_31_756,5,50,898.965
2267,Upland Grassland,7/31/2018,4.5,4,5,6.5,C 2018 VOR Summary.xlsx,5SI3-09,NA,43.9306192,-95.71970443,79,97,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-South,MNDNR,Lundblad Prairie SNA,2018,2018_31_2267,5,50,898.965
760,Not Recorded,8/14/2012,4,3.5,4,3.5,C 2012 VOR Summary.xlsx,5SI3-03,ND,43.930154,-95.722825,300,97,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-South,MNDNR,Lundblad Prairie SNA,2012,2012_31_760,3.75,37.5,669.2525
760,Upland Grassland,8/20/2015,5.5,6,5,6.5,C 2015 VOR Summary.xlsx,5SI3-03,ND,43.930154,-95.722825,300,97,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-South,MNDNR,Lundblad Prairie SNA,2015,2015_31_760,5.75,57.5,1036.793
760,Upland Grassland,8/1/2018,5,5.5,5,5,C 2018 VOR Summary.xlsx,5SI3-03,ND,43.930154,-95.722825,300,97,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-South,MNDNR,Lundblad Prairie SNA,2018,2018_31_760,5.125,51.25,921.9362
2268,Lowland Grassland,7/31/2018,6.5,5.5,5,6.5,C 2018 VOR Summary.xlsx,5SI3-10,NA,43.92959523,-95.71998164,155,97,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-South,MNDNR,Lundblad Prairie SNA,2018,2018_31_2268,5.875,58.75,1059.764
2266,Upland Grassland,7/30/2018,6.5,5,4.5,5.5,C 2018 VOR Summary.xlsx,5SI3-04,NA,43.92913307,-95.7194101,98,97,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-South,MNDNR,Lundblad Prairie SNA,2018,2018_31_2266,5.375,53.75,967.8787
2269,Upland Grassland,7/30/2018,4,4.5,2.5,3,C 2018 VOR Summary.xlsx,5SI3-11,NA,43.92816774,-95.7201906,53,97,31,18,Lundblad Prairie SNA,Lundblad Prairie SNA-South,MNDNR,Lundblad Prairie SNA,2018,2018_31_2269,3.5,35,623.31
96,Upland Grassland,8/27/2008,4.5,4,4.5,4.5,A 2008 VOR Summary.xlsx,BM-32-D,UG,43.713781,-96.186584,230,20,3,3,Blue Mounds SP,BlueMounds_20,MNDNR,Blue Mounds SP,2008,2008_3_96,4.375,43.75,784.10875
